종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,98033.0,53.34190402
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97728.0,53.17594742
469830,SOL 초단기채권액티브,54410.0,0.009190331770976933,0.860753139385,10176.8464,1.5624,0.06,54413.92,97655.0,53.13622666
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13315.82,281052.0,37.4509217
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281434.0,37.5017812
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281434.0,37.5017812
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281715.0,37.53919125
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13315.82,281052.0,37.4509217
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281572.0,37.52015335
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281584.0,37.52175115
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281678.0,37.53426595
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281417.0,37.49951765
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281417.0,37.49951765
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281404.0,37.4977867
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13318.81,281096.0,37.45677905
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13319.81,280995.0,37.44333345
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13318.81,281096.0,37.45677905
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281494.0,37.5097689
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281389.0,37.49578945
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281678.0,37.53426595
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281477.0,37.50750535
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281495.0,37.50990205
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13318.81,281129.0,37.461173
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281376.0,37.4940585
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281053.0,37.45105485
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281057.0,37.45158745
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13315.82,281052.0,37.4509217
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281571.0,37.5200202
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281187.0,37.4688944
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281200.0,37.47062535
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13321.8,281571.0,37.5200202
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281665.0,37.532535
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13321.8,281623.0,37.5269427
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13319.81,280995.0,37.44333345
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13321.8,281623.0,37.5269427
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281186.0,37.46876125
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281481.0,37.50803795
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281057.0,37.45158745
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281508.0,37.511633
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281168.0,37.46636455
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13321.8,281650.0,37.53053775
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13321.8,281559.0,37.5184224
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,280995.0,37.44333345
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13319.81,280995.0,37.44333345
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13320.8,281507.0,37.51149985
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281172.0,37.46689715
446720,SOL 미국배당다우존스,13315.0,-0.8931894305917379,-4.957328986271,10132.715,2.994,0.07,13317.81,281186.0,37.46876125
446720,SOL 미국배당다우존스,13310.0,-0.9304056568663938,-4.957328986271,10128.91,2.994,0.07,13320.8,281545.0,37.5165583
446720,SOL 미국배당다우존스,13310.0,-0.9304056568663938,-4.957328986271,10128.91,2.994,0.07,13321.8,281545.0,37.5165583
446720,SOL 미국배당다우존스,13310.0,-0.9304056568663938,-4.957328986271,10128.91,2.994,0.07,13316.82,281082.0,37.45491495
446720,SOL 미국배당다우존스,13310.0,-0.9304056568663938,-4.957328986271,10128.91,2.994,0.07,13316.82,281082.0,37.45491495
446720,SOL 미국배당다우존스,13310.0,-0.9304056568663938,-4.957328986271,10128.91,2.994,0.07,13316.82,281082.0,37.45491495
446720,SOL 미국배당다우존스,13310.0,-0.9304056568663938,-4.957328986271,10128.91,2.994,0.07,13319.81,281021.0,37.44679405
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52051.69,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52056.51,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52081.71,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52044.52,156993.0,81.65056423
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52061.95,156993.0,81.65056423
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52050.4,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52062.03,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52050.4,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52081.71,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52067.99,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52061.88,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52072.6,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52069.49,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52046.19,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52075.6,156804.0,81.55234058
449450,PLUS K방산,51995.0,1.6520039100684263,-10.508265353897,10071.4315,0.1468,0.51,52050.4,156804.0,81.55234058
449450,PLUS K방산,51990.0,1.6422287390029326,-10.508265353897,10070.463,0.1468,0.51,52061.31,156994.0,81.65108413
449450,PLUS K방산,51990.0,1.6422287390029326,-10.508265353897,10070.463,0.1468,0.51,52045.74,156805.0,81.55286048
449450,PLUS K방산,51990.0,1.6422287390029326,-10.508265353897,10070.463,0.1468,0.51,52045.74,156813.0,81.55701968
449450,PLUS K방산,51990.0,1.6422287390029326,-10.508265353897,10070.463,0.1468,0.51,52045.92,156805.0,81.55286048
449450,PLUS K방산,51990.0,1.6422287390029326,-10.508265353897,10070.463,0.1468,0.51,52059.28,156813.0,81.55701968
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52067.07,156996.0,81.65212383
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52043.74,156995.0,81.65160398
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52055.22,156995.0,81.65160398
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52073.16,156997.0,81.65264368
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52063.11,156814.0,81.55753953
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52049.97,156814.0,81.55753953
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52055.22,156995.0,81.65160398
449450,PLUS K방산,51985.0,1.632453567937439,-10.508265353897,10069.4945,0.1468,0.51,52049.26,156996.0,81.65212383
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52049.75,156819.0,81.56013853
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52061.21,156841.0,81.57156838
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52061.8,156815.0,81.55805933
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52055.84,156944.0,81.62510778
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52055.84,156844.0,81.57312778
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52065.79,156841.0,81.57156838
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52038.55,156816.0,81.55857913
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52055.86,156817.0,81.55909893
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52067.24,156841.0,81.57156838
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52055.84,156843.0,81.57260798
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52055.84,156843.0,81.57260798
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52056.49,156815.0,81.55805933
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52044.66,156816.0,81.55857913
449450,PLUS K방산,51980.0,1.6226783968719452,-10.508265353897,10068.526,0.1468,0.51,52055.84,156815.0,81.55805933
449450,PLUS K방산,51975.0,1.6129032258064515,-10.508265353897,10067.5575,0.1468,0.51,52050.26,156945.0,81.62562753
449450,PLUS K방산,51975.0,1.6129032258064515,-10.508265353897,10067.5575,0.1468,0.51,52044.31,156945.0,81.62562753
449450,PLUS K방산,51975.0,1.6129032258064515,-10.508265353897,10067.5575,0.1468,0.51,52050.34,156946.0,81.62614728
449450,PLUS K방산,51950.0,1.5640273704789833,-10.508265353897,10062.715,0.1468,0.51,52054.39,156840.0,81.57104858
449450,PLUS K방산,51950.0,1.5640273704789833,-10.508265353897,10062.715,0.1468,0.51,52050.34,156952.0,81.62926428
449450,PLUS K방산,51950.0,1.5640273704789833,-10.508265353897,10062.715,0.1468,0.51,52042.54,156840.0,81.57104858
449450,PLUS K방산,51950.0,1.5640273704789833,-10.508265353897,10062.715,0.1468,0.51,52044.58,156992.0,81.65004428
237350,KODEX 코스피100,89720.0,1.6887679927462314,-7.40369901001,10048.64,0.7947,0.16,89856.99,148218.0,132.77472136
237350,KODEX 코스피100,89715.0,1.6831009860591635,-7.40369901001,10048.08,0.7947,0.16,89832.48,148219.0,132.77561851
237350,KODEX 코스피100,89700.0,1.6660999659979598,-7.40369901001,10046.4,0.7947,0.16,89817.68,148210.0,132.76754406
237350,KODEX 코스피100,89700.0,1.6660999659979598,-7.40369901001,10046.4,0.7947,0.16,89787.51,148197.0,132.75588306
237350,KODEX 코스피100,89700.0,1.6660999659979598,-7.40369901001,10046.4,0.7947,0.16,89855.63,148209.0,132.76664706
237350,KODEX 코스피100,89700.0,1.6660999659979598,-7.40369901001,10046.4,0.7947,0.16,89826.05,148209.0,132.76664706
237350,KODEX 코스피100,89700.0,1.6660999659979598,-7.40369901001,10046.4,0.7947,0.16,89859.12,148209.0,132.76664706
237350,KODEX 코스피100,89700.0,1.6660999659979598,-7.40369901001,10046.4,0.7947,0.16,89840.91,148209.0,132.76664706
237350,KODEX 코스피100,89700.0,1.6660999659979598,-7.40369901001,10046.4,0.7947,0.16,89854.56,148209.0,132.76664706
237350,KODEX 코스피100,89685.0,1.6490989459367562,-7.40369901001,10044.72,0.7947,0.16,89857.79,147823.0,132.42041846
237350,KODEX 코스피100,89675.0,1.6377649325626205,-7.40369901001,10043.6,0.7947,0.16,89825.37,147744.0,132.34957321
237350,KODEX 코스피100,89655.0,1.615096905814349,-7.40369901001,10041.36,0.7947,0.16,89795.33,147580.0,132.20251281
237350,KODEX 코스피100,89655.0,1.615096905814349,-7.40369901001,10041.36,0.7947,0.16,89795.44,147580.0,132.20251281
237350,KODEX 코스피100,89625.0,1.5810948656919415,-7.40369901001,10038.0,0.7947,0.16,89778.59,147555.0,132.18011466
237350,KODEX 코스피100,89585.0,1.5357588121953984,-7.40369901001,10033.52,0.7947,0.16,89763.56,147565.0,132.18907291
237350,KODEX 코스피100,89585.0,1.5357588121953984,-7.40369901001,10033.52,0.7947,0.16,89781.88,147557.0,132.18190636
237350,KODEX 코스피100,89585.0,1.5357588121953984,-7.40369901001,10033.52,0.7947,0.16,89783.26,147557.0,132.18190636
237350,KODEX 코스피100,89585.0,1.5357588121953984,-7.40369901001,10033.52,0.7947,0.16,89734.93,147559.0,132.18369806
237350,KODEX 코스피100,89585.0,1.5357588121953984,-7.40369901001,10033.52,0.7947,0.16,89759.79,147565.0,132.18907291
237350,KODEX 코스피100,89585.0,1.5357588121953984,-7.40369901001,10033.52,0.7947,0.16,89798.04,147559.0,132.18369806
237350,KODEX 코스피100,89585.0,1.5357588121953984,-7.40369901001,10033.52,0.7947,0.16,89785.36,147565.0,132.18907291
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89760.13,147560.0,132.18459386
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89799.91,147575.0,132.19803036
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89780.9,147562.0,132.18638546
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89793.13,147575.0,132.19803036
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89764.4,147564.0,132.18817706
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89768.68,147575.0,132.19803036
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89784.45,147560.0,132.18459386
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89795.76,147562.0,132.18638546
237350,KODEX 코스피100,89580.0,1.5300918055083306,-7.40369901001,10032.96,0.7947,0.16,89790.31,147575.0,132.19803036
237350,KODEX 코스피100,89575.0,1.5244247988212627,-7.40369901001,10032.4,0.7947,0.16,89760.4,147567.0,132.19086441
237350,KODEX 코스피100,89575.0,1.5244247988212627,-7.40369901001,10032.4,0.7947,0.16,89788.66,147568.0,132.19176016
237350,KODEX 코스피100,89575.0,1.5244247988212627,-7.40369901001,10032.4,0.7947,0.16,89784.03,147568.0,132.19176016
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89742.62,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89759.78,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89776.08,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89777.37,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89754.67,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89749.23,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89736.02,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89783.36,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89752.15,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89759.35,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89734.1,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89757.35,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89740.98,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89738.45,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89780.35,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89773.27,147570.0,132.19355136
237350,KODEX 코스피100,89560.0,1.5074237787600588,-7.40369901001,10030.72,0.7947,0.16,89734.73,147570.0,132.19355136
494300,KODEX 미국나스닥100데일리커버드콜OTM,8730.0,-0.3424657534246575,-14.477570533537,10022.04,23.0438,0.35,8710.19,933124.0,81.39815048
494300,KODEX 미국나스닥100데일리커버드콜OTM,8725.0,-0.3995433789954338,-14.477570533537,10016.3,23.0438,0.35,8708.89,932331.0,81.32895673
494300,KODEX 미국나스닥100데일리커버드콜OTM,8725.0,-0.3995433789954338,-14.477570533537,10016.3,23.0438,0.35,8708.24,932733.0,81.36403123
494300,KODEX 미국나스닥100데일리커버드콜OTM,8725.0,-0.3995433789954338,-14.477570533537,10016.3,23.0438,0.35,8708.24,932331.0,81.32895673
494300,KODEX 미국나스닥100데일리커버드콜OTM,8725.0,-0.3995433789954338,-14.477570533537,10016.3,23.0438,0.35,8706.94,932280.0,81.32450698
