targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR7261110001,K55301BK2361,261110,TIGER 미국달러선물레버리지,N,레버리지/인버스,,N,N,Y,,,1,16755.0,-0.08944543828264759,83.98742133,0.08,,,1.4764,,2,20161227,미래에셋운용,773.0,0.129133,83.775,-0.047773782068,0.006727652123,-2.070014120293,-10.890732996655,-6.593071725289,-3.471080079473,-1.602652909481,8.137145054433,0.00404,-1.21647,1.09762,-1.99466,-2.49375,-0.5049288,-8.82765,미달러선물26년08월물,KR4A75680004,180.914329369939,TIGER 미국달러SOFR금리액티브(합성),456610,7.302879294378,TIGER 미국달러단기채권액티브,329750,6.370001504023,원화현금,KRD010010001,86.327119201599,설정현금액,CASH00000001,0.0,1162,,16775.64
KR,,,KR70194N0003,K55206EV7907,0194N0,KIWOOM 삼성전자선물단일종목레버리지,N,레버리지/인버스,,Y,N,N,,,1,10930.0,12.854930304594735,83.76549602,0.27,,,0.4074,1.716,2,20260527,키움투자운용,16566.0,1.74029034,95.6375,0.266409505487,6.752962324413,-2.493180878179,-38.057947750041,,,,,-0.19108,-2.77841,-3.63921,110.16798,110.16798,110.16798,110.16798,삼성전자선물2608,KR4A11680001,99.533786798168,삼성전자선물2609,KR4A11690000,76.464425343973,삼성전자,005930,23.873947213,원화현금,KRD010010001,76.126052787,설정현금액,CASH00000001,0.0,1162,,11033.17
KR,,,KR7182490003,KR5301AK4675,182490,TIGER 단기선진하이일드(합성 H),N,채권,,N,N,Y,Y,Y,5,13900.0,0.1440922190201729,83.15437745,0.29,,,0.3319,,,20140324,미래에셋운용,26.0,0.003614,83.4,-0.187962853198,-0.081828871689,0.23331501146,0.001659591402,0.173689540014,0.247670493874,0.703811890067,2.450400546944,0.00041,0.00138,-0.10164,-0.63044,-1.91103,-3.3327244,-2.20717,단기선진하이일드 TRS(한국투자증권),KRYZTRSC4701,80.246856950191,ISHARES 0-5 YR HY CORP BOND,SHYG US,15.487683225682,원화현금,KRD010010001,4.265459824127,설정현금액,CASH00000001,0.0,,,,1162,,13857.91
KR,,,KR70215T0002,K55232EW1147,0215T0,HANARO 미국AI광통신TOP10,N,해외주식,,N,N,Y,Y,Y,2,9620.0,4.281842818428184,82.78115007,0.47,,,0.0,,,20260714,NH-Amundi운용,65400.0,6.24471764,86.58,0.915079999605,-7.25342206757,5.865961654062,-8.045361560212,,,,,0.35654,7.78746,15.5239,15.5239,15.5239,15.5239,15.5239,코히런트/Coherent Corp,COHR US,15.165963934946,루멘텀/Lumentum Holdings Inc,LITE US,14.944049719075,마벨/Marvell Technology Inc,MRVL US,14.019247007794,Corning Inc,GLW US,9.778814471759,FormFactor Inc,FORM US,8.723988899055,1162,,9343.37
KR,,,KR70184V0005,K55373EU5008,0184V0,UNICORN K바이오액티브,N,국내주식,,N,N,N,Y,Y,2,6615.0,-3.005865102639296,82.49034453,0.54,,,0.0,,,20260512,현대자산운용,151103.0,9.99655422,79.38,0.024952191384,-2.186301642637,11.868196604944,6.814717440513,-29.43422761274,,,,-0.89006,11.04256,12.478,33.93818,33.93818,33.93818,33.93818,오름테라퓨틱,475830,9.15103466015,올릭스,226950,8.21233570528,에이비엘바이오,298380,7.932448402223,지투지바이오,456160,7.726256997153,알테오젠,196170,7.527426453589,1162,,6650.25
KR,,,KR7217780006,K55301B17573,217780,TIGER 차이나CSI300인버스(합성),N,레버리지/인버스,,N,N,Y,,,1,5255.0,0.38204393505253104,81.52974781,0.64,,,3.5171,,-1,20150610,미래에셋운용,7.0,0.0003691,81.4525,-0.962786549281,-0.018247689569,-2.58051491787,8.429944918775,4.19247553126,-3.234660519555,-7.478606545304,-24.500300611777,-0.00078,-0.348,-0.32824,-0.72496,-1.46873,-3.0587229,-1.383,차이나CSI300 TRS(미래에셋증권),KRYZTRSD1201,5.106563333622,CHINAAMC ETF SERIES - CH-HKD,3188 HK,2.332675660829,차이나CSI300 TRS(키움증권),KRYZTRSC8A12,0.874096241499,차이나CSI300 TRS(삼성증권),KRYZTRSC8A13,0.32203521725,원화현금,KRD010010001,91.3646295468,1162,,5274.8
KR,,,KR7466810009,K55240E62094,466810,BNK 2차전지양극재,N,국내주식,,N,N,N,Y,Y,2,5705.0,1.1524822695035462,81.45228018,0.49,,,0.0,,,20231019,BNK자산운용,7466.0,0.42249157,82.7225,0.192746153339,-2.75678810378,10.743547484035,3.959892142382,-36.806888312639,-19.957937093967,-1.895583956673,7.614057606427,0.04773,0.14189,0.51302,-0.78751,-6.37127,-16.7392209,-13.11663,SK이노베이션,096770,11.487879775924,POSCO홀딩스/포스코홀딩스,005490,8.718448398095,LG에너지솔루션,373220,8.708835407518,삼성SDI,006400,8.670739481899,코스모신소재,005070,8.60825504315,1162,,5692.22
KR,,,KR70166T0001,K55213ER7714,0166T0,PLUS 글로벌저작권핵심기업액티브,N,해외주식,,N,N,Y,Y,Y,2,9875.0,-2.227722772277228,81.00768153,0.52,,,0.0494,,,20260331,한화운용,54872.0,5.48041052,79.0,-0.332567603827,0.971326861793,1.634529780283,-2.49708963342,0.225671968121,,,,-0.0006,-0.01907,-0.02474,-0.19976,0.33012,0.33012,0.33012,WALT DISNEY CO/THE/디즈니,DIS US,8.176800671559,Spotify Technology SA,SPOT US,7.926059807989,SONY GROUP CORP - SP ADR,SNE US,7.663153974599,Take-Two Interactive Software Inc,TTWO US,7.321739833269,아마존/Amazon.com Inc,AMZN US,7.276349372332,1162,,10016.19
KR,,,KR70082F0008,K55232EM2121,0082F0,HANARO 유럽방산,N,해외주식,,N,N,Y,Y,Y,2,11520.0,-0.1733102253032929,80.99873,0.7,,,0.1037,,,20250729,NH-Amundi운용,1308.0,0.1507939,80.64,-0.032675742175,0.512061012988,2.67202360934,6.408658908322,10.524586437307,-0.130498162874,11.859114420296,17.350827379089,-0.00877,-0.14537,-0.38818,-4.60294,-8.18869,-12.5593423,-9.77099,Rolls-Royce Holdings PLC,RR/ LN,10.718635813356,SAFRAN SA,SAF FP,10.663447120878,AIRBUS SE,AIR FP,10.604431356048,BAE Systems PLC,BA/ LN,10.071242329373,Thales SA,HO FP,9.737995277145,1162,,11577.7
KR,,,KR7457930006,K55240E32568,457930,BNK 미래전략기술액티브,N,국내주식,,N,N,N,Y,Y,2,27600.0,1.9014214509876315,80.94849229,0.58,,,0.0,,,20230620,BNK자산운용,168.0,0.04640225,82.8,0.12403638652,-0.428650661891,4.000075544269,-4.581280230778,-23.548783397228,3.896079393287,35.704834216325,82.405156562403,0.00595,0.01754,-0.23843,-1.26662,-1.19125,0.2826116,0.26089,삼성전자,005930,10.895145746507,SK하이닉스,000660,9.396454742853,셀트리온,068270,3.259549207053,삼성바이오로직스,207940,2.980267234625,한화에어로스페이스,012450,2.928626556874,1162,,27617.62
KR,,,KR7225800002,K55206B56275,225800,KIWOOM 미국달러선물레버리지,N,레버리지/인버스,,N,N,Y,,,1,15800.0,0.15847860538827258,80.61654344,0.76,,,1.0122,,2,20150810,키움투자운용,51.0,0.0080469,80.58,-0.062558265444,-0.03181088023,-2.110421378356,-10.993208709059,-6.86527573905,-3.914498378479,-2.112906751808,7.293756590126,0.00647,0.16156,-0.44891,-1.63085,-2.01825,-3.3753751,-4.90489,미달러선물26년08월물,KR4A75680004,118.362019026903,미달러선물26년09월물,KR4A75690003,58.866285152342,KIWOOM 미국달러선물,138230,22.615060525748,원화현금,KRD010010001,77.384939474252,설정현금액,CASH00000001,0.0,1162,,15787.86
KR,,,KR70184N0005,K55213EU0276,0184N0,PLUS 은채권혼합,N,자산배분,,N,N,Y,Y,Y,4,8940.0,0.7891770011273957,80.59359866,0.18,,,0.0,,,20260512,한화운용,28638.0,2.54206635,80.46,-0.274434266121,1.533978491012,6.066697068037,2.182208224984,-10.483109945648,,,,0.00572,-0.74827,-0.06279,3.4941,3.4941,3.4941,3.4941,iShares SILVER Trust,SLV US,28.927852445023,ABRDN PHYSICAL SILVER SHARES,US0032641088,22.744583337411,국고채권03375-3103(26-3),KR103503GG37,12.244446309903,국고채권02750-2812(25-10),KR103501GFC3,12.201167388697,국고채권02250-2806(25-4),KR103501GF63,12.15505960758,1162,,8893.25
KR,,,KR7256450008,K55213BI7197,256450,PLUS 심천차이넥스트(합성),N,해외주식,,N,N,Y,Y,Y,1,15950.0,0.5357705641348881,79.73713446,0.57,,,0.0314,,,20161108,한화운용,1267.0,0.2011194,79.75,-1.20151063644,-0.847933418825,6.039014017295,-16.756292046347,-10.245482988195,5.377149098177,10.460225832094,60.899826226234,-0.05349,-0.54663,0.72207,0.45073,-1.95212,-3.1092763,-1.76213,스왑(미래에셋증권_231030),KRYZTRSDAX08,62.082022655586,스왑(NH투자증권_231030),KRYZTRSDAX07,37.617207505799,원화현금,KRD010010001,0.300769838615,설정현금액,CASH00000001,0.0,,,,1162,,16204.78
KR,,,KR7253280002,K55223BH3559,253280,RISE 헬스케어,N,국내주식,,N,N,N,Y,Y,1,13955.0,-2.548882681564246,79.09399366,0.13,,,0.1738,,,20160923,KB운용,3477.0,0.4864092,76.7525,-0.045263703652,0.643723208769,12.314004017342,12.597343212892,-8.405502270092,-22.296213712525,-14.46639091585,-1.955968035179,0.17717,0.007,-0.68858,1.58205,2.69949,2.9146696,2.43471,셀트리온,068270,11.88576978476,삼성바이오로직스,207940,11.636130095495,알테오젠,196170,11.523409778977,HLB,028300,6.009223684457,유한양행,000100,5.726219894104,1162,,13957.94
KR,,,KR7494210008,K55210EC9637,494210,SOL 미국500타겟데일리커버드콜액티브,N,해외주식,,Y,N,Y,Y,Y,2,11270.0,-0.3536693191865606,79.07960896,0.56,,,11.8438,12.2016,,20241015,신한자산운용,2098.0,0.23617595,78.89,0.027162203028,-0.249352557521,1.016686353578,-3.120448496098,0.73504047292,9.311797605009,10.769552078174,24.558353735053,-0.03744,0.63005,1.40813,-1.81431,-3.90817,-9.7276939,-4.66459,VANGUARD S&P 500 ETF,VOO US,12.815108808859,엔비디아/NVIDIA Corp,NVDA US,8.413542542793,애플/Apple Inc,AAPL US,7.274623721385,마이크로소프트/MICROSOFT CORP,MSFT US,6.043874590011,아마존/Amazon.com Inc,AMZN US,4.366846076663,1162,,11254.0
KR,,,KR70218K0008,K55240EV4936,0218K0,BNK 스마트카,N,국내주식,,N,N,N,Y,Y,2,10760.0,2.4761904761904763,78.60002116,0.46,,,0.0,,,20260721,BNK자산운용,1607.0,0.17313974,80.7,0.122553568425,-1.276528400415,5.706112798826,,,,,,0.09124,0.0753,0.32513,0.32513,0.32513,0.32513,0.32513,삼성전기,009150,16.856104134821,현대차,005380,13.533730519296,현대모비스,012330,9.832791015119,기아,000270,9.814645039307,삼성SDI,006400,7.014154267557,1162,,10764.24
KR,,,KR7435530001,K55206DU2520,435530,KIWOOM TDF2030액티브 적격,N,자산배분,,N,N,Y,Y,Y,4,15720.0,0.0,78.46571892,0.58,,,1.5931,,,20220630,키움투자운용,1840.0,0.2896229,78.6,0.162374768722,-0.395924729923,-0.371769396376,-4.502180183561,-2.281850633535,6.170706744654,9.122099528122,18.864510653745,0.04872,0.82988,-0.02713,2.22882,3.64047,6.9135418,5.70208,JPMORGAN BETABUILDERS US AGG,US46641Q2416,21.01753049764,VANGUARD SHORT-TERM TREASURY ETF,VGSH US,15.840514143304,ISHARES INTL AGGREGATE BOND,IAGG US,13.758672132678,KIWOOM 종합채권(AA-이상)액티브,454780,8.782969297437,VANGUARD FTSE DEVELOPED ETF,VEA US,8.608282692991,1162,,15706.73
KR,,,KR70094X0002,K55102EN6979,0094X0,1Q 샤오미밸류체인액티브,N,해외주식,,N,N,Y,Y,Y,2,8595.0,0.17482517482517482,78.40990229,0.75,,,0.8149,,,20250902,하나운용,489.0,0.04191035,77.355,-0.737967074448,-0.46419219358,0.720937357199,-5.21331679724,-14.032222666732,-11.407488927543,-8.018509052332,,0.01592,-0.09767,-0.32296,-18.12569,-38.42599,68.4715764,-59.99221,샤오미/XIAOMI CORP-CLASS B,1810 HK,23.520406649088,Hua Hong Grace Semiconductor Ltd,1347 HK,8.225313073672,Semiconductor Manufacturing,981 HK,8.15059541898,Zhongji Innolight Co Ltd,CNE100007SR6,7.018215637046,Lenovo Group Ltd,992 HK,4.538815045461,1162,,8646.06
KR,,,KR7189400005,KR5213AL1578,189400,PLUS 글로벌MSCI(합성 H),N,해외주식,,N,Y,N,Y,Y,3,26005.0,-0.4974172565525158,78.365213,0.48,,,0.0191,,,20131210,한화운용,15.0,0.00390425,78.015,-0.135907159011,0.059756057414,1.808540200937,2.319906241813,3.608525477684,8.048453111686,11.571576599875,20.166377678026,-0.00471,-0.04371,-0.03756,-0.46193,-0.85815,-1.767197,-1.24438,스왑(NH투자증권)_6281_240716,KRYZTRSE7G06,98.266757470563,PLUS 신흥국MSCI(합성 H),195980,0.896335214453,PLUS 선진국MSCI(합성 H),195970,0.85241904466,원화현금,KRD010010001,-0.015511729675,설정현금액,CASH00000001,0.0,1162,,26092.39
KR,,,KR70226D0007,K55104EX3725,0226D0,FOCUS 금융반도체지주채권혼합50액티브,N,,,N,N,N,,,0,9900.0,1.2269938650306749,78.17612275,0.0,,,0.0,,,20260811,브이아이운용,6153.0,0.60946959,79.2,0.040830861992,0.077012704382,,,,,,,0.0676,0.0676,0.0676,0.0676,0.0676,0.0676,0.0676,국고채권03375-3103(26-3),KR103503GG37,12.621340803916,국고채권02750-2812(25-10),KR103501GFC3,12.576729772238,국고채권02250-2806(25-4),KR103501GF63,12.529202652481,삼성전자,005930,8.968966063645,SK하이닉스,000660,7.873437815548,1162,,9947.64
KR,,,KR7225050004,K55301B52695,225050,TIGER 유로스탁스레버리지(합성 H),N,레버리지/인버스,,N,Y,N,,,1,17350.0,0.4341534008683068,77.73854939,0.65,,,1.3314,,2,20150729,미래에셋운용,790.0,0.1369886,78.075,-0.82884608509,0.328830259827,3.301415464636,7.587780183825,20.795329635672,12.534370567917,23.653200159142,40.084863501573,0.01763,0.12631,0.55689,-0.45431,-0.02762,-4.9471162,-0.32718,TIGER 유로스탁스50(합성 H),195930,22.095489885596,유로스탁스50 TRS(KB증권),KRYZTRSC9802,3.472787161533,EURO STOXX50 INDEX EUR (LEVERAGE) TRS 26,KRYZTRSG6W04,1.563426653556,원화현금,KRD010010001,72.868296299315,설정현금액,CASH00000001,0.0,1162,,17357.7
KR,,,KR70172Y0006,K55101ES8039,0172Y0,ACE K수출핵심TOP10산업액티브,N,국내주식,,N,N,N,Y,Y,2,9445.0,3.3935413245758075,77.50522303,0.54,,,0.0,,,20260331,한국투자신탁운용,3721.0,0.350117,80.2825,0.080738833372,-0.096307131008,1.100789668047,-9.132618944686,-25.703264791099,,,,-0.15498,0.25639,-1.4516,-20.24321,49.21312,49.21312,49.21312,삼성전자,005930,18.273004060886,SK하이닉스,000660,16.55830671776,효성중공업,298040,4.34473305827,파마리서치,214450,4.296938144474,현대건설,000720,4.160941882878,1162,,9436.52
KR,,,KR7390400000,K55105DJ2279,390400,KODEX 미국스마트모빌리티S&P,N,해외주식,,N,N,Y,Y,Y,1,7730.0,0.38961038961038963,77.43820945,0.27,,,0.6973,,,20210630,삼성운용,627.0,0.04828915,77.3,-0.879842667042,-1.406831501717,1.27197265625,-6.057506981867,-4.877660210029,4.223755916101,11.513113213954,24.969318149385,-0.00723,-0.04992,-0.582,-6.16121,-10.60429,-23.8098165,-13.18073,State Street SPDR S&P Kensho Smart Mobil,HAIL US,6.185798118416,Via Transportation Inc,VIA US,2.13699672658,Lucid Group Inc,LCID US,1.900385754529,AMBARELLA INC,AMBA US,1.770047513521,Lyft Inc-A,LYFT US,1.741720412249,1162,,7781.42
KR,,,KR7395750003,K55213DK8967,395750,PLUS ESG가치주액티브,N,국내주식,,N,N,N,Y,Y,2,19860.0,3.4375,76.96623741,0.16,,,0.2079,,,20210730,한화운용,28.0,0.00553405,79.44,-0.123833013881,0.339531039397,0.638984821221,-14.180136631722,-16.999382722072,20.778747265226,51.95022281085,96.547311999079,-0.00098,-0.03034,-0.06553,-1.1279,-0.42226,-1.3511111,-0.65013,삼성전자,005930,25.31125478781,SK하이닉스,000660,15.548602761924,신한지주,055550,2.562804620315,KB금융,105560,2.544951654871,OCI홀딩스,010060,2.415813819267,1162,,19829.55
KR,,,KR7438740003,K55303DW3692,438740,MIDAS 중소형액티브,N,국내주식,,N,N,N,Y,Y,2,33860.0,0.4449718184514981,75.8130057,0.67,,,0.2404,,,20220817,마이다스운용,25.0,0.00846885,76.185,-0.212164023987,-0.389871269785,5.41268712523,-5.11959356627,-18.701748671768,-6.260715998161,9.550048719466,18.175397776044,-0.00031,-0.00157,-0.03067,-0.14938,-0.46846,-0.9458449,-0.40678,삼성전기,009150,4.294530095811,엘앤씨바이오,290650,2.507622229037,테스,095610,2.403278110596,효성중공업,298040,2.352431621329,두산,000150,2.235504480641,1162,,33951.05
KR,,,KR7227570009,K55301B69921,227570,TIGER 우량가치,N,국내주식,,N,N,N,Y,Y,2,20875.0,-0.42928690674934417,75.7598893,0.46,,,1.5444,,,20150923,미래에셋운용,3718.0,0.77923545,75.15,-0.361059872779,0.062811442005,4.68236009246,4.774923016058,-10.010938392519,8.33532881522,30.845969493475,40.138729130964,0.02613,0.10833,-0.14727,-6.77125,-5.05245,-12.9650718,-3.9421,GS,078930,2.763408309669,SK디스커버리,006120,2.431799312509,BGF리테일,282330,2.382999287238,동아쏘시오홀딩스,000640,2.380624204892,IPARK현대산업개발,294870,2.353215754618,1162,,20892.95
KR,,,KR70005C0005,K55223EG9927,0005C0,RISE 미국S&P500엔화노출(합성 H),N,해외주식,,N,N,Y,Y,Y,2,11570.0,-0.5586592178770949,75.49107531,0.53,,,1.6876,,,20250114,KB운용,68.0,0.00786955,75.205,-0.251196297915,-0.741913814579,-0.146676101142,-1.971291979143,-1.484851209575,2.570078601297,5.357497621277,9.831281804758,0.002,-0.25807,0.39072,0.06265,-0.97383,0.4703378,-1.49048,스왑(삼성증권)_44H9_20260226,KRYZTRSG2SAW,1.747959855229,스왑(키움증권)_44H9_20260807,KRYZTRSG8705,-0.083146464367,스왑(메리츠증권)_44H9_260114,KRYZTRSG1E68,-0.211001683882,스왑(한국투자증권)_44H9_260720,KRYZTRSG7L01,-0.225000292276,원화현금,KRD010010001,98.771188585297,1162,,11576.66
KR,,,KR70138D0004,K55223EO3508,0138D0,RISE 동학개미,N,국내주식,,N,N,N,Y,Y,2,12240.0,5.928169623539593,75.40761286,0.12,,,0.7758,,,20251216,KB운용,15834.0,1.92839756,79.56,-0.136810159492,0.54200542006,4.597875254457,-14.080745585482,-36.762822906367,-12.240417901877,14.556344496861,,-0.01751,0.02464,0.37238,-15.10624,-27.17689,10.8574698,2.50946,대우건설,047040,11.974598390283,LS ELECTRIC,010120,11.896942485781,주성엔지니어링,036930,10.105402911452,삼성전자,005930,9.536256078739,LG이노텍,011070,8.232884148774,1162,,12226.89
KR,,,KR7450180005,K55105DY8624,450180,KODEX 한중전기차(합성),N,해외주식,,N,N,N,Y,Y,2,11415.0,-0.2621231979030144,75.38347763,0.3,,,0.0,,,20221222,삼성운용,17.0,0.00194595,74.1975,-0.552693814802,2.230974483378,5.488418291332,-0.249516835291,-26.93197010611,-11.167060885338,2.707738686169,33.468288584811,0.0038,0.02523,0.03502,-0.15809,-0.00117,-0.2173029,-0.0716,스왑(NH투자증권),SWAP00000004,30.933648522401,스왑(키움증권),SWAP00000011,30.914387405141,스왑(미래에셋증권),SWAP00000005,15.466856682098,스왑(메리츠증권),SWAP00000010,15.466856682098,스왑(KB증권),SWAP00000002,7.236192226012,1162,,11514.0
KR,,,KR7368680005,K55105DB2905,368680,KODEX K-뉴딜디지털플러스,N,국내주식,,N,N,N,Y,Y,2,8195.0,-0.9068923821039904,74.5279953,0.15,,,0.64,,,20201110,삼성운용,248.0,0.0204167,73.755,-0.332719302722,-0.603289664971,8.268100694832,11.517091731282,-15.106571221749,-8.876900547245,-1.019945257507,4.257294691717,-0.02177,-0.05068,-0.10911,-0.70502,-2.5934,-5.3067535,-3.62473,셀트리온,068270,12.404949268028,삼성바이오로직스,207940,10.298049713111,알테오젠,196170,10.124517606708,네이버/NAVER,035420,9.355034946999,삼성SDI,006400,9.044742151312,1162,,8186.25
KR,,,KR7304670003,K55105CD0213,304670,KODEX 미국30년국채울트라선물인버스(H),N,레버리지/인버스,,N,Y,N,,,2,12380.0,-0.44229995979091274,74.43108372,0.36,,,0.9673,,-1,20180912,삼성운용,218.0,0.0269872,74.28,-0.125640999596,0.490617019656,0.144384774637,2.798125670004,4.33585295195,7.205641339716,6.69438471217,5.137221873626,-0.00644,-0.01605,-0.10593,-0.07569,0.02014,-0.6395494,-0.44995,Proshares Short 20+ Year Treasury,TBF US,16.576917200904,미달러선물26년08월물,KR4A75680004,-60.180065318549,US ULT30YR NOTE (CBT) 2026 09,WNU6,-81.840367915578,원화현금,KRD010010001,83.423082799096,설정현금액,CASH00000001,0.0,1162,,12381.05
KR,,,KR7488480005,K55223EC5739,488480,RISE 일본섹터TOP4Plus,N,해외주식,,N,N,Y,Y,Y,2,13555.0,0.5563798219584569,73.97200308,0.72,,,2.2529,,,20240820,KB운용,434.0,0.05918215,74.5525,0.221627777205,0.074928995999,2.137221740932,-0.262793341538,-1.902440597663,-6.095616205443,15.149370907672,26.186981005295,-0.01201,-0.11406,-0.50627,-2.51681,-3.37957,8.4367167,4.01497,HITACHI LTD,6501 JP,12.126971448828,TOYOTA MOTOR CORP,7203 JP,10.91155432758,MITSUBISHI UFJ FINANCIAL GRO,8306 JP,10.815365895381,Hoya Corp,7741 JP,8.952412800724,Advantest Corp,6857 JP,6.494871305232,1162,,13589.73
KR,,,KR7437370000,K55223DV1611,437370,RISE 글로벌농업경제,N,해외주식,,N,N,Y,Y,Y,3,10535.0,0.3333333333333333,73.72145794,0.81,,,2.7821,,,20220729,KB운용,329.0,0.03469446,73.745,-0.090587746412,0.454885801587,-0.538970280548,-4.409450302236,-4.285417593568,-6.202148455754,9.969022495346,16.574269694204,0.03588,-0.00766,-0.70052,-2.1856,9.1833,10.6608546,10.83324,BAYER AG-REG,BAYN GR,9.682715569216,Deere & Co,DE US,8.66149634533,Corteva Inc,CTVA US,8.17695362158,NUTRIEN LTD,NTR CN,6.597371240158,Zoetis Inc,ZTS US,5.4979730957,1162,,10519.76
KR,,,KR7285690004,K55104C03165,285690,FOCUS ESG리더스,N,국내주식,,N,N,N,Y,Y,2,21405.0,1.3734312100402557,73.71088864,0.19,,,0.0,,,20171213,브이아이운용,5.0,0.00107225,74.9175,0.027529563022,-0.052583296803,3.703592454702,-4.195251943866,-14.152098989106,8.704628872886,33.359063431944,53.583200850939,0.00042,0.00063,0.00526,-0.08018,-0.07449,-0.2976047,-0.01309,삼성전기,009150,4.551782306002,SK스퀘어,402340,3.498121963627,SK하이닉스,000660,2.569845398594,LS ELECTRIC,010120,2.312148990203,SK,034730,2.188378781532,1162,,21349.29
KR,,,KR7326230000,K55223CR0586,326230,RISE 내수주플러스,N,국내주식,,N,N,N,Y,Y,2,11445.0,1.1489173663278833,72.70304651,0.47,,,0.7042,,,20190620,KB운용,11.0,0.0012679,73.248,-0.143854767561,-0.587904293629,3.962049689992,0.993860274531,-7.025327748571,-10.418874497084,8.315065231764,12.76255847882,0.00069,-0.00215,-0.04051,-0.33003,-0.30168,-2.2632785,-0.52647,KT&G,033780,8.546006281991,LG전자,066570,8.471670999959,SK텔레콤,017670,7.073727844017,한국전력,015760,6.425383431501,에이피알,278470,5.76516296801,1162,,11449.91
